,album_id,picture_id,picture_name,status,picture_url,box,encoding,clustering
195,005,3월_21일_합창_(1),3월_21일_합창_(1).jpeg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,6,complete,0.-1;1.-1;3.-1;4.-1;5.-1;2.41;
196,005,3월_22일_체육_(4)_,3월_22일_체육_(4)_.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,14,complete,1.-1;2.-1;4.-1;5.-1;6.-1;7.-1;8.-1;9.-1;10.-1;11.-1;12.-1;13.-1;0.16;3.42;
197,005,3월_22일_체육_(6)_,3월_22일_체육_(6)_.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,1,complete,0.-1;
198,005,3월_21일_합창_(3),3월_21일_합창_(3).jpeg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,12,complete,1.-1;3.-1;4.-1;5.-1;6.-1;8.-1;9.-1;10.-1;11.-1;2.15;0.36;7.41;
199,005,3월_22일_체육_(2)_,3월_22일_체육_(2)_.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,-1,Fail,empty
200,005,3월_23일_영어_(3),3월_23일_영어_(3).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,8,complete,1.-1;2.-1;4.-1;5.-1;6.-1;7.-1;0.16;3.42;
201,005,3월_21일_영어_(5),3월_21일_영어_(5).jpeg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,1,complete,0.-1;
202,005,3월_22일_체육_(15)_,3월_22일_체육_(15)_.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,7,complete,0.-1;1.-1;4.-1;5.-1;6.-1;3.39;2.43;
203,005,3월_21일_영어_(3),3월_21일_영어_(3).jpeg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,6,complete,2.-1;3.-1;4.-1;5.-1;1.39;0.43;
204,005,3월_22일_체육_(13)_,3월_22일_체육_(13)_.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,1,complete,0.24;
205,005,3월_22일_체육_(11)_,3월_22일_체육_(11)_.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,1,complete,0.-1;
206,005,3월_23일_영어_(1),3월_23일_영어_(1).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,7,complete,0.-1;1.-1;2.-1;3.-1;4.-1;5.-1;6.-1;
207,005,3월_22일_체육_(8)_,3월_22일_체육_(8)_.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,2,complete,0.-1;1.-1;
208,005,3월_22일_체육_(16)_,3월_22일_체육_(16)_.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,-1,Fail,empty
209,005,3월_21일_영어_(6),3월_21일_영어_(6).jpeg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,-1,Fail,empty
210,005,3월_22일_체육_(19),3월_22일_체육_(19).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,6,complete,0.-1;1.-1;2.-1;3.-1;4.-1;5.-1;
211,005,3월_22일_체육_(14)_,3월_22일_체육_(14)_.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,-1,Fail,empty
212,005,3월_22일_체육_(9)_,3월_22일_체육_(9)_.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,1,complete,0.-1;
213,005,3월_22일_체육_(22),3월_22일_체육_(22).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,3,complete,0.-1;1.-1;2.-1;
214,005,3월_22일_체육_(10)_,3월_22일_체육_(10)_.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,1,complete,0.-1;
215,005,3월_22일_체육_(18),3월_22일_체육_(18).jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,8,complete,0.-1;2.-1;3.-1;4.-1;5.-1;6.-1;7.-1;1.16;
216,005,3월_21일_영어_(2),3월_21일_영어_(2).jpeg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,9,complete,2.-1;3.-1;4.-1;5.-1;7.-1;8.-1;6.36;0.39;1.44;
217,005,3월_22일_체육_(12)_,3월_22일_체육_(12)_.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test1/005,1,complete,0.-1;
218,012,016,016.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.24;
219,012,002,002.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,-1,Fail,empty
220,012,003,003.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,-1,Fail,empty
221,012,017,017.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.11;
222,012,029,029.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.-1;
223,012,001,001.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,-1,Fail,empty
224,012,015,015.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.19;
225,012,014,014.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.-1;
226,012,000,000.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.-1;
227,012,028,028.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.6;
228,012,004,004.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,3,complete,0.-1;1.-1;2.-1;
229,012,010,010.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.34;
230,012,011,011.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.4;
231,012,005,005.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,-1,Fail,empty
232,012,013,013.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.9;
233,012,007,007.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,-1,Fail,empty
234,012,006,006.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,17,complete,0.-1;1.-1;3.-1;4.-1;5.-1;6.-1;7.-1;9.-1;10.-1;11.-1;12.-1;13.-1;14.-1;15.-1;16.-1;2.16;8.45;
235,012,012,012.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.16;
236,012,023,023.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.13;
237,012,022,022.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.2;
238,012,008,008.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.-1;
239,012,020,020.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.23;
240,012,034,034.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,-1,Fail,empty
241,012,035,035.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.-1;
242,012,021,021.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,-1,Fail,empty
243,012,009,009.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.4;
244,012,025,025.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.31;
245,012,031,031.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.22;
246,012,019,019.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.16;
247,012,018,018.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.12;
248,012,030,030.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.29;
249,012,024,024.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.14;
250,012,032,032.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,3,complete,1.-1;2.1;0.27;
251,012,026,026.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.18;
252,012,027,027.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.20;
253,012,033,033.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/012,1,complete,0.4;
254,007,002,002.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/007,6,complete,0.-1;2.-1;5.-1;4.16;3.23;1.24;
255,007,003,003.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/007,6,complete,1.-1;3.-1;4.-1;5.-1;2.2;0.11;
256,007,001,001.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/007,7,complete,1.-1;3.-1;4.-1;5.-1;6.-1;0.4;2.35;
257,007,000,000.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/007,5,complete,1.-1;4.-1;3.1;0.6;2.22;
258,007,004,004.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/007,7,complete,0.-1;1.-1;4.-1;5.-1;6.-1;2.13;3.20;
259,007,005,005.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/007,4,complete,2.-1;3.-1;1.4;0.18;
260,007,007,007.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/007,4,complete,2.-1;3.-1;0.19;1.28;
261,007,006,006.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/007,4,complete,3.-1;1.7;0.12;2.14;
262,009,002,002.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/009,1,complete,0.16;
263,009,003,003.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/009,2,complete,1.16;0.23;
264,009,001,001.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/009,2,complete,0.-1;1.-1;
265,009,000,000.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/009,2,complete,1.-1;0.22;
266,009,004,004.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/009,2,complete,0.-1;1.16;
267,009,010,010.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/009,3,complete,0.6;2.16;1.22;
268,009,011,011.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/009,1,complete,0.22;
269,009,005,005.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/009,3,complete,0.6;2.16;1.22;
270,009,007,007.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/009,2,complete,1.-1;0.6;
271,009,006,006.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/009,1,complete,0.6;
272,009,008,008.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/009,2,complete,0.-1;1.-1;
273,009,009,009.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/009,3,complete,0.-1;1.-1;2.6;
274,008,002,002.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/008,7,complete,0.-1;2.-1;3.-1;4.-1;5.-1;6.-1;1.46;
275,008,001,001.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/008,8,complete,1.-1;2.-1;3.-1;4.-1;5.-1;6.-1;7.-1;0.12;
276,008,000,000.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/008,-1,Fail,empty
277,001,016,016.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/001,1,complete,0.-1;
278,001,002,002.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/001,1,complete,0.-1;
279,001,003,003.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/001,2,complete,0.18;1.24;
280,001,017,017.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/001,1,complete,0.-1;
281,001,001,001.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/001,2,complete,0.14;1.20;
282,001,015,015.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/001,11,complete,0.-1;2.-1;5.-1;8.-1;9.-1;10.-1;1.16;4.16;7.20;6.39;3.47;
283,001,014,014.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/001,1,complete,0.29;
284,001,000,000.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/001,8,complete,1.-1;2.-1;3.-1;4.-1;6.-1;7.-1;5.16;0.47;
285,001,004,004.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/001,1,complete,0.-1;
286,001,010,010.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/001,1,complete,0.-1;
287,001,011,011.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/001,6,complete,0.-1;1.-1;3.-1;5.-1;2.11;4.16;
288,001,005,005.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/001,2,complete,0.-1;1.23;
289,001,013,013.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/001,2,complete,0.-1;1.-1;
290,001,007,007.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/001,2,complete,0.6;1.16;
291,001,006,006.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/001,1,complete,0.-1;
292,001,012,012.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/001,2,complete,1.-1;0.19;
293,001,008,008.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/001,2,complete,0.-1;1.-1;
294,001,009,009.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/001,2,complete,1.11;0.28;
295,001,019,019.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/001,1,complete,0.-1;
296,001,018,018.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/001,4,complete,0.-1;1.-1;2.-1;3.-1;
297,006,016,016.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,-1,Fail,empty
298,006,002,002.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,-1,Fail,empty
299,006,003,003.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,3,complete,0.-1;1.-1;2.-1;
300,006,017,017.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,-1,Fail,empty
301,006,029,029.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,7,complete,0.-1;1.-1;2.-1;3.-1;4.-1;5.-1;6.-1;
302,006,001,001.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,2,complete,0.-1;1.-1;
303,006,015,015.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,-1,Fail,empty
304,006,014,014.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,-1,Fail,empty
305,006,000,000.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,-1,Fail,empty
306,006,028,028.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,5,complete,1.-1;2.-1;3.-1;4.-1;0.15;
307,006,004,004.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,-1,Fail,empty
308,006,010,010.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,-1,Fail,empty
309,006,038,038.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,-1,Fail,empty
310,006,011,011.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,15,complete,0.-1;1.-1;2.-1;5.-1;6.-1;7.-1;8.-1;9.-1;10.-1;11.-1;12.-1;13.-1;14.-1;3.16;4.46;
311,006,005,005.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,-1,Fail,empty
312,006,013,013.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,-1,Fail,empty
313,006,007,007.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,-1,Fail,empty
314,006,006,006.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,3,complete,1.-1;2.-1;0.45;
315,006,012,012.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,-1,Fail,empty
316,006,037,037.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,-1,Fail,empty
317,006,023,023.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,1,complete,0.-1;
318,006,022,022.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,1,complete,0.-1;
319,006,036,036.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,-1,Fail,empty
320,006,008,008.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,-1,Fail,empty
321,006,020,020.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,1,complete,0.-1;
322,006,034,034.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,-1,Fail,empty
323,006,035,035.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,-1,Fail,empty
324,006,021,021.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,-1,Fail,empty
325,006,009,009.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,1,complete,0.-1;
326,006,025,025.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,-1,Fail,empty
327,006,031,031.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,1,complete,0.-1;
328,006,019,019.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,-1,Fail,empty
329,006,018,018.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,-1,Fail,empty
330,006,030,030.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,3,complete,0.-1;1.-1;2.-1;
331,006,024,024.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,1,complete,0.-1;
332,006,032,032.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,3,complete,0.-1;1.-1;2.-1;
333,006,026,026.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,1,complete,0.-1;
334,006,027,027.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,4,complete,0.-1;2.-1;3.-1;1.20;
335,006,033,033.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/006,5,complete,0.-1;1.-1;2.-1;3.-1;4.-1;
336,011,016,016.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,1,complete,0.-1;
337,011,002,002.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,19,complete,0.-1;1.-1;2.-1;3.-1;4.-1;5.-1;6.-1;7.-1;8.-1;10.-1;11.-1;12.-1;13.-1;14.-1;15.-1;16.-1;17.-1;18.-1;9.9;
338,011,003,003.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,1,complete,0.-1;
339,011,017,017.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,1,complete,0.2;
340,011,001,001.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,16,complete,0.-1;1.-1;2.-1;3.-1;4.-1;5.-1;8.-1;9.-1;10.-1;11.-1;12.-1;13.-1;14.-1;15.-1;7.16;6.40;
341,011,015,015.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,1,complete,0.12;
342,011,014,014.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,1,complete,0.23;
343,011,000,000.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,3,complete,0.-1;1.-1;2.-1;
344,011,028,028.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,1,complete,0.1;
345,011,004,004.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,-1,Fail,empty
346,011,010,010.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,2,complete,0.-1;1.-1;
347,011,011,011.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,2,complete,0.-1;1.-1;
348,011,005,005.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,-1,Fail,empty
349,011,013,013.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,1,complete,0.24;
350,011,007,007.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,1,complete,0.-1;
351,011,006,006.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,1,complete,0.-1;
352,011,012,012.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,1,complete,0.20;
353,011,023,023.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,1,complete,0.9;
354,011,022,022.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,1,complete,0.19;
355,011,008,008.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,1,complete,0.-1;
356,011,020,020.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,1,complete,0.21;
357,011,021,021.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,1,complete,0.11;
358,011,009,009.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,1,complete,0.14;
359,011,025,025.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,1,complete,0.13;
360,011,019,019.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,2,complete,1.-1;0.16;
361,011,018,018.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,1,complete,0.22;
362,011,024,024.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,1,complete,0.18;
363,011,026,026.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,1,complete,0.6;
364,011,027,027.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/011,1,complete,0.4;
365,010,016,016.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/010,1,complete,0.12;
366,010,002,002.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/010,1,complete,0.18;
367,010,003,003.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/010,1,complete,0.28;
368,010,017,017.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/010,1,complete,0.20;
369,010,001,001.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/010,1,complete,0.1;
370,010,015,015.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/010,1,complete,0.35;
371,010,014,014.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/010,1,complete,0.2;
372,010,000,000.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/010,1,complete,0.-1;
373,010,004,004.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/010,1,complete,0.29;
374,010,010,010.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/010,1,complete,0.-1;
375,010,011,011.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/010,1,complete,0.24;
376,010,005,005.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/010,1,complete,0.-1;
377,010,013,013.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/010,2,complete,1.23;0.24;
378,010,007,007.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/010,1,complete,0.-1;
379,010,006,006.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/010,1,complete,0.4;
380,010,012,012.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/010,1,complete,0.13;
381,010,023,023.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/010,1,complete,0.-1;
382,010,022,022.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/010,2,complete,0.-1;1.-1;
383,010,008,008.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/010,1,complete,0.16;
384,010,020,020.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/010,2,complete,0.-1;1.-1;
385,010,021,021.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/010,8,complete,0.-1;1.-1;2.-1;3.-1;4.-1;5.-1;6.-1;7.-1;
386,010,009,009.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/010,1,complete,0.6;
387,010,019,019.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/010,1,complete,0.11;
388,010,018,018.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/010,1,complete,0.-1;
389,010,024,024.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/010,1,complete,0.31;
390,003,002,002.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/003,3,complete,1.1;0.6;2.35;
391,003,003,003.jpg,processing,/Users/davichiar/Documents/Face-Recognition/Face-Recognition/image/test2/003,3,complete,0.12;2.20;1.22;
